original_county,original_school_name,original_school_address,original_city,original_school_grades,district_id,district_name,district_type,school_id,school_name,address,city
Oakland,Sayre Elementary,23000 Valerie St,South Lyon,Pre-school - elementary,63240,South Lyon Community Schools,LEA School,3496,Sayre Elementary School,23000 Valerie St,South Lyon
Wayne,Davidson Middle School,15800 Trenton Rd,Southgate,Junior high/middle school,82405,Southgate Community School District,LEA School,875,Davidson Middle School,15800 Trenton Rd,Southgate
Kent,Sparta High School,475 West Spartan Drive,Sparta,High school,41240,Sparta Area Schools,LEA School,3560,Sparta Senior High School,475 West Spartan Dr,Sparta
Kent,Sparta Middle School,480 S State St,Sparta,Junior high/middle school,41240,Sparta Area Schools,LEA School,3560,Sparta Senior High School,475 West Spartan Dr,Sparta
Ottawa,Holmes Elementary School,426 River St,Spring Lake,Pre-school - elementary,70300,Spring Lake Public Schools,LEA School,1704,Holmes Elementary School,426 River St,Spring Lake
Ottawa,Spring Lake High School,16140 148th Ave,Spring Lake,High school,70300,Spring Lake Public Schools,LEA School,3567,Spring Lake High School,16140 148th Ave,Spring Lake
Jackson,Springport High School,300 W Main St,Springport,High school,38150,Springport Public Schools,LEA School,3573,Springport Elementary School,300 West Main St,Springport
Arenac,Standish-Sterling Elementary ,3789 Wyatt Road,Standish,Pre-school - elementary,6050,Standish-Sterling Community Schools,LEA School,4049,Standish-Sterling Central Elementary School,3789 Wyatt Road,Standish
Arenac,Standish-Sterling High School,2401 Grove Street Road,Standish,High school,6050,Standish-Sterling Community Schools,LEA School,4049,Standish-Sterling Central Elementary School,3789 Wyatt Road,Standish
St. Joseph,Jerolene School,303 E Jerolene,Sturgis,Pre-school - elementary,75010,Sturgis Public Schools,LEA Unique Education Provider,2081,Jerolene,303 E Jerolene St,Sturgis
Montcalm,Vestaburg Comm Schools,7188 Ave B,Vestaburg,Administrative,59900,Success Virtual Learning Centers of Michigan,PSA School,3014,Success Virtual Learning Centers of Michigan,7188 Avenue B,Vestaburg
Alger,Superior Central School - Elementary,E2865 M94,Eben Junction,Pre-school - elementary,2080,Superior Central School District,LEA School,4860,Superior Central School,E2865 State Rd 94,Eben Junction
Alger,Superior Central Schools - Middle/High,E2865 M94,Eben Junction,Junior high/middle school,2080,Superior Central School District,LEA School,4860,Superior Central School,E2865 State Rd 94,Eben Junction
Leelanau,Suttons Bay High School,310 Elm,Suttons Bay,High school,45050,Suttons Bay Public Schools,LEA School,726,Suttons Bay Virtual School,310 Elm St,Suttons Bay
Leelanau,Suttons Bay High School,500 S Elm,Suttons Bay,High school,45050,Suttons Bay Public Schools,LEA School,726,Suttons Bay Virtual School,310 Elm St,Suttons Bay
Genesee,Diek Elementary School,2239 South Van Vleet Road,Swartz Creek,Pre-school - elementary,25180,Swartz Creek Community Schools,LEA School,5769,Dieck Elementary School,2239 Van Vleet Rd,Swartz Creek
Genesee,Diek Elementary School,2239 S Van Vleet Rd,Swartz Creek,Pre-school - elementary,25180,Swartz Creek Community Schools,LEA School,5769,Dieck Elementary School,2239 Van Vleet Rd,Swartz Creek
Iosco,Tawas Area High School,255 M55,Tawas City,High school,35030,Tawas Area Schools,LEA School,4133,Tawas Area High School,255 West M 55,Tawas City
Iosco,Tawas Area Schools,255 M55,Tawas City,High school,35030,Tawas Area Schools,LEA School,4133,Tawas Area High School,255 West M 55,Tawas City
Lenawee,Tecumseh High School,760 Brown St,Tecumseh,High school,46140,Tecumseh Public Schools,LEA School,1931,Tecumseh Virtual Academy,760 Brown St,Tecumseh
Barry,Thornapple Kellogg High School,3885 Bender Rd,Middleville,High school,8050,Thornapple Kellogg School District,LEA School,4176,Thornapple Kellogg High School,3885 Bender Rd,Middleville
Barry,Thornapple Kellogg Middle School,10375 Green Lake Rd,Middleville,Junior high/middle school,8050,Thornapple Kellogg School District,LEA School,4176,Thornapple Kellogg High School,3885 Bender Rd,Middleville
Mackinac,Three Lakes Academy,W17540 Main Street,Curtis,Pre-school - elementary,49901,Three Lakes Academy,PSA School,130,Three Lakes Academy,W17540 Main St,Curtis
Grand Traverse,Central High School,1150 Milliken Dr,Traverse City,High school,28010,Traverse City Area Public Schools,LEA School,4200,Central High School,1150 Milliken Dr,Traverse City
Grand Traverse,Traverse City Central High School,1150 Milliken Dr,Traverse City,High school,28010,Traverse City Area Public Schools,LEA School,4200,Central High School,1150 Milliken Dr,Traverse City
Oakland,Wass Elementary,2340 Willard Dr,Troy,Pre-school - elementary,63150,Troy School District,LEA School,6939,Wass Elementary School,2340 Willard Drive,Troy
Tuscola,Highland Pines,1381 Cleaver RD,Caro,High school,79000,Tuscola ISD,ISD School,1997,Highland Pines School,1381 Cleaver Rd,Caro
Tuscola,Wolverine Human Services Saginaw,2424 N Outer Dr,Saginaw,High school,79000,Tuscola ISD,ISD School,2911,Wolverine Education Center,2424 N Outer Drive,Saginaw
Branch,Union City High School,430 St Joseph St,Union City,High school,13135,Union City Community Schools,LEA School,4246,Union City Middle School,435 Saint Joseph St,Union City
Tuscola,USA Elementary,7835 N Unionville Rd,Unionville,Pre-school - elementary,79145,Unionville-Sebewaing Area S.D.,LEA School,4909,Unionville-Sebewaing Elem. School,7835 North Unionville Rd,Unionville
Menominee,Stephenson High/Middle School,W526 Division Street,Stephenson,High school,55900,Uplift Michigan Academy,PSA School,3165,Uplift Michigan Academy,W526 Division St,Stephenson
Macomb,Henry Ford II High School,11911 Clinton River Rd,Sterling Heights,High school,50210,Utica Community Schools,LEA School,6265,Henry Ford II High School,11911 Clinton River Rd,Sterling Heights
Macomb,Heritage Junior High,37400 DODGE PARK RD,Sterling Heights,Junior high/middle school,50210,Utica Community Schools,LEA School,6769,Heritage Junior High School,37400 Dodge Park Rd,Sterling Heights
Macomb,Indian Hills Elementary,8401 29 Mile Rd,Washington,Pre-school - elementary,50210,Utica Community Schools,LEA School,983,Schwarzkoff Elementary School,8401 Constitution Blvd,Sterling Heights
Macomb,Shelby Junior High School,51700 Van Dyke Ave,Shelby Township,High school,50210,Utica Community Schools,LEA School,3456,Shelby Junior High School,51700 Van Dyke Ave,Shelby Township
Macomb,Utica High School,47255 Shelby road,Shelby Township,High school,50210,Utica Community Schools,LEA School,4267,Utica High School,47255 Shelby Rd,Utica
Wayne,Owen Intermediate School,45201 Owen St,Belleville,Junior high/middle school,82430,Van Buren Public Schools,LEA School,263,Owen Intermediate School,45201 Owen St,Belleville
Macomb,Masonic Heights Elementary School,22100 Masonic Blvd,St. Clair Shores,Pre-school - elementary,50220,Van Dyke Public Schools,LEA School,350,LINCOLN ELEMENTARY SCHOOL,22100 Federal,Warren
Macomb,Mound Park Elementary,5356 Toepfer Rd,Warren,Pre-school - elementary,50220,Van Dyke Public Schools,LEA School,2463,McKinley Elementary School,13173 Toepfer Rd,Warren
St. Clair,St. Clair County RESA,"499 Range Rd, PO Box 1500",Marysville,High school,74912,Virtual Learning Academy of St. Clair County,PSA School,195,Virtual Learning Academyof St. Clair County,499 Range Rd,Marysville
Kent,Walker Charter Academy,1801 3 Mile Rd NW,Walker,Junior high/middle school,41915,Walker Charter Academy,PSA School,8485,Walker Charter Academy,1801 3 Mile Rd Nw,Grand Rapids
Oceana,Walkerville Public Schools,145 East Lathrop St,Walkerville,Pre-school - elementary,64090,Walkerville Public Schools,LEA School,4336,Walkerville Public School,145 East Lathrop Street,Walkerville
Oakland,Glengary Elementary,3070 Woodbury St,Commerce Charter Township,Pre-school - elementary,63290,Walled Lake Consolidated Schools,LEA School,1420,Glengary Elementary School,3070 Woodbury St,Commerce Township
Macomb,Cousino Senior High School,30333 Hoover Rd,Warren,High school,50230,Warren Consolidated Schools,LEA School,814,Cousino Senior High School,30333 Hoover Rd,Warren
Macomb,Pinewood Elementary School,1441 Bade Dr,Warren,Pre-school - elementary,50240,Warren Woods Public Schools,LEA School,5658,Pinewood Elementary School,14411 Bade Dr,Warren
Macomb,Warren Woods Middle School,13400 Twelve Mile Rd,Warren,Junior high/middle school,50240,Warren Woods Public Schools,LEA School,304,Warren Woods Education Center,12900 Frazho Rd,Warren
Macomb,Warren Woods Towers High School,27900 Bunert Rd,Warren,High school,50240,Warren Woods Public Schools,LEA School,304,Warren Woods Education Center,12900 Frazho Rd,Warren
Ionia,Westwood Elementary School,883 Cross St,Portland,Pre-school - elementary,50240,Warren Woods Public Schools,LEA School,4490,Westwood Elementary School,11999 Martin Rd,Warren
Allegan,Wayland Union High School,870 E Superior St,Wayland,High school,3040,Wayland Union Schools,LEA School,1379,Career Connections Academy,870 East Superior Street,Wayland
Allegan,Wayland Union Middle School,701 Wildcat,Wayland,Junior high/middle school,3040,Wayland Union Schools,LEA School,4404,Wayland High School,870 East Superior St,Wayland
Ingham,Webberville High School,309 E Grand River Ave,Webberville,High school,33220,Webberville Community Schools,LEA School,4416,Webberville Elementary School,202 North Main St,Webberville
Oakland,Our Lady of Refuge,3750 Commerce Rd,West Bloomfield Township,Pre-school - elementary,63160,West Bloomfield School District,LEA School,7372,Scotch Elementary School,5959 Commerce Rd,West Bloomfield
Iron,West Iron County,700 Washington Ave,Iron River,Pre-school - elementary,36025,West Iron County Public Schools,LEA School,1852,West Iron County High School,701 Garfield Ave,Iron River
Kent,West Side Christian School,955 Westend Ave NW,Grand Rapids,Pre-school - elementary,41924,West Michigan Aviation Academy,PSA School,325,West Michigan Aviation Academy,"5363 44th Street, S.E.",Grand Rapids
Ottawa,West Ottawa High School,3685 Butternut Dr,Holland,High school,70070,West Ottawa Public School District,LEA School,824,Dunes Alternative High School,3685 Butternut Drive,Holland
Ottawa,Harbor Lights Middle School,1024 136TH Ave,Holland,Junior high/middle school,70070,West Ottawa Public School District,LEA School,8613,Harbor Lights Middle School,1024 136th Ave,Holland
Ottawa,Woodbridge Elementary,9110 Woodbridge Street,Zeeland,Pre-school - elementary,70070,West Ottawa Public School District,LEA School,4595,Woodside Elementary School,2591 North Division Ave,Holland
Wayne,Roosevelt High School,540 Eureka Rd,Wyandotte,High school,82170,"Wyandotte, School District of the City of",LEA School,3267,Roosevelt High School,540 Eureka,Wyandotte
Kent,Wyoming High School,1350 Prairie Parkway SW,Wyoming,High school,41026,Wyoming Public Schools,LEA School,3253,Wyoming High School,1350 Prairie Pkwy Sw,Wyoming
Ottawa,Creekside Middle School,179 W Roosevelt Ave,Zeeland,Junior high/middle school,70350,Zeeland Public Schools,LEA School,4622,Creekside Middle School,179 West Roosevelt Ave,Zeeland
Ottawa,Zeeland Christian School,334 W Central Ave,Zeeland,Junior high/middle school,70350,Zeeland Public Schools,LEA School,1199,Zeeland Quest,175 W Roosevelt Ave,Zeeland
Ottawa,Zeeland West High School,3390 100th Ave,Zeeland,High school,70350,Zeeland Public Schools,LEA School,1199,Zeeland Quest,175 W Roosevelt Ave,Zeeland
Macomb,Bozymowski Center,11870 ELDORADO DR,Sterling Heights,Pre-school - elementary,,,,1962,,,
Washtenaw,Manchester Schools Central Office,710 E Main St,Manchester,Junior high/middle school,,,,2334,,,
Lenawee,Adrian College,110 S Madison Ave,Adrian,College - undergraduate,,,College,N/A,,,
Gratiot,Alma College,614 W Superior,Alma,College - undergraduate,,,College,N/A,,,
Kent,Aquinas College,1700 Fulton St E,Grand Rapids,College - undergraduate,,,College,N/A,,,
Delta,Bay College,2100 N Lincoln Rd,Escanaba,College - undergraduate,,,College,N/A,,,
Kent,Calvin University,3201 Burton St SE,Grand Rapids,College - undergraduate,,,College,N/A,,,
Isabella,Central Michigan University,1200 S Franklin,Mt. Pleasant,College - graduate,,,College,N/A,,,
Isabella,Central Michigan University,1200 S Franklin,Mt. Pleasant,College - undergraduate,,,College,N/A,,,
Livingston,Cleary University,3750 Cleary Drive,Howell,College - undergraduate,,,College,N/A,,,
Washtenaw,Concordia University,4090 Geddes Ave,Ann Arbor,College - undergraduate,,,College,N/A,,,
Washtenaw,Concordia University,4090 Geddes Rd,Ann Arbor,College - undergraduate,,,College,N/A,,,
Kent,Cornerstone University,1001 E Beltline Ave NE,Grand Rapids,College - undergraduate,,,College,N/A,,,
Kent,Davenport University,6191 Kraft,Grand Rapids,College - undergraduate,,,College,N/A,,,
Washtenaw,Eastern Michigan University,Ypsilanti,Ypsilanti,College - undergraduate,,,College,N/A,,,
Mecosta,Ferris State University,1201 S State St,Big Rapids,College - undergraduate,,,College,N/A,,,
Houghton,Finlandia University,601 Quincy Street,Hancock,College - undergraduate,,,College,N/A,,,
St. Joseph,Glen Oaks Community College,62249 Shimmel Rd,Centreville,College - undergraduate,,,College,N/A,,,
Kent,Grand Rapids Community College,143 Bostwick Ave NE,Grand Rapids,College - undergraduate,,,College,N/A,,,
Ottawa,Grand Valley State University,1 Campus Drive,Allendale,College - undergraduate,,,College,N/A,,,
Eaton,Great Lakes Christian College,621 W Willow Hwy,Lansing,College - undergraduate,,,College,N/A,,,
Hillsdale,Hillsdale College,33 E College St,Hillsdale,College - undergraduate,,,College,N/A,,,
Ottawa,Hope College,141 E 12th St,Holland,College - undergraduate,,,College,N/A,,,
Jackson,Jackson College,2111 Emmons Rd,Jackson,College - undergraduate,,,College,N/A,,,
Kalamazoo,Kalamazoo College,1200 Academy St,Kalamazoo,College - undergraduate,,,College,N/A,,,
Kent,Kuyper College,3333 E Beltline Ave NE,Grand Rapids,College - undergraduate,,,College,N/A,,,
Chippewa,Lake Superior State University,650 Easterday Avenue,Sault Ste Marie,College - undergraduate,,,College,N/A,,,
Oakland,Lawrence Tech University,21000 W 10 Mile Rd,Southfield,College - undergraduate,,,College,N/A,,,
Wayne,Madonna University,36600 Schoolcraft Rd,Livonia,College - undergraduate,,,College,N/A,,,
Ingham,Michigan State University,Off campus,East Lansing,College - undergraduate,,,College,N/A,,,
Ingham,Michigan State University off-campus,East Lansing,East Lansing,College - undergraduate,,,College,N/A,,,
Houghton,Michigan Technological University,1400 Townsend Drive,Houghton,College - undergraduate,,,College,N/A,,,
Genesee,Mott Community College,1401 East Court Street,Flint,College - undergraduate,,,College,N/A,,,
Ingham,MSU,Off campus,East Lansing,College - undergraduate,,,College,N/A,,,
Ingham,MSU off-campus,East Lansing,East Lansing,College - undergraduate,,,College,N/A,,,
Marquette,Northern Michigan University,1401 Presque Isle,Marquette,College - undergraduate,,,College,N/A,,,
Marquette,Northern Michigan University - ROTC,1401 Presque Isle Avenue,Marquette,College - undergraduate,,,College,N/A,,,
Marquette,Northern Michigan University Men's basketball,1401 Presque Isle,Marquette,College - undergraduate,,,College,N/A,,,
Marquette,Northern Michigan University Women's Lacrosse,1401 Presque Isle,Marquette,College - undergraduate,,,College,N/A,,,
Midland,Northwood University,4000 Whiting,Midland,College - undergraduate,,,College,N/A,,,
Oakland,Oakland University,318 Meadowbrook Rd,Rochester,College - undergraduate,,,College,N/A,,,
Eaton,Olivet College,320 S Main St,Olivet,College - undergraduate,,,College,N/A,,,
Saginaw,Saginaw Valley State University,7400 Bay Road,University Center,College - undergraduate,,,College,N/A,,,
Wayne,Schoolcraft College,18600 Haggerty Rd,Livonia,College - undergraduate,,,College,N/A,,,
Lenawee,Siena Heights,1247 E Siena Heights Drive,Adrian,College - undergraduate,,,College,N/A,,,
Lenawee,Siena Heights University,1247 E Siena Heights Drive,Adrian,College - undergraduate,,,College,N/A,,,
Jackson,Spring Arbor University,106 E Main St,Spring Arbor,College - undergraduate,,,College,N/A,,,
St. Clair,The Culinary Institute of Michigan - Port Huron,2000 St Clair Street,Port Huron,College - undergraduate,,,College,N/A,,,
Washtenaw,University of Michigan,Ann Arbor,Ann Arbor,College - undergraduate,,,College,N/A,,,
Genesee,University Of Michigan-Flint,303 E Kearsley Street,Flint,College - undergraduate,,,College,N/A,,,
Washtenaw,Washtenaw Community College,4800 E Huron River Dr,Ann Arbor,College - undergraduate,,,College,N/A,,,
Kalamazoo,Western Michigan University,"1903 Western, Michigan Ave",Kalamazoo,College - undergraduate,,,College,N/A,,,
Gogebic,All Saints Academy,106 S Marquette Street,Ironwood,Pre-school - elementary,,,Private,N/A,,,
Barry,Barry County Christian School,2999 McKeown,Hastings,Pre-school - elementary,,,Private,N/A,,,
Shiawassee,Bright Beginnings,2312 W Lansing Rd,Morrice,Pre-school - elementary,,,Private,N/A,,,
St. Clair,Cardinal Mooney Catholic High School,660 S Water St,Marine City,High school,,,Private,N/A,,,
Ingham,Childtime Learning Center,920 Jerome,Lansing,Pre-school - elementary,,,Private,N/A,,,
Wayne,Divine Child High School,1001 Silvery Ln,Dearborn,High school,,,Private,N/A,,,
Washtenaw,Father Gabriel Richard HS,4333 Whitehall dr,Ann Arbor,High school,,,Private,N/A,,,
Washtenaw,Father Gabriel Richard HS,4333 Whitehall Dr,Ann Arbor,High school,,,Private,N/A,,,
Wayne,Gabriel Richard Catholic High School,15325 Pennsylvania Rd,Riverview,High school,,,Private,N/A,,,
Eaton,Grand Ledge Transportation ,220 Lamson St,Grand Ledge,Administrative,,,Private,N/A,,,
Kalamazoo,Heritage Christian Academy,6312 Quail Run Dr,Kalamazoo,High school,,,Private,N/A,,,
Ottawa,Heritage Christian School,6340 Autumn Dr,Hudsonville,Junior high/middle school,,,Private,N/A,,,
Delta,Holy Name Catholic School,409 S 22nd St,Escanaba,Pre-school - elementary,,,Private,N/A,,,
Wayne,Holy Redeemer Grade School,1711 Junction Ave,Detroit,Pre-school - elementary,,,Private,N/A,,,
Macomb,Immanuel Lutheran,47120 Romeo Plank Rd,Macomb,Pre-school - elementary,,,Private,N/A,,,
Washtenaw,Jewish Community Center,2935 Birch Hollow Dr,Ann Arbor,Pre-school - elementary,,,Private,N/A,,,
Washtenaw,Jewish Community Center ECC,2935 Birch Hollow Dr,Ann Arbor,Pre-school - elementary,,,Private,N/A,,,
Leelanau,Leelanau School,One Homestead rd,Glen Arbor,High school,,,Private,N/A,,,
Ottawa,Libertas Christian School,5181 64th Ave,Hudsonville,Junior high/middle school,,,Private,N/A,,,
Wayne,Lutheran Westland High School,33300 Cowan Rd,Westland,High school,,,Private,N/A,,,
Missaukee,Northern Michigan Christian,128 Martin St,McBain,Pre-school - elementary,,,Private,N/A,,,
Missaukee,Northern Michigan Christian School,128 Martin St,McBain,Administrative,,,Private,N/A,,,
Oakland,Notre Dame Prep,1300 Giddings Rd,Pontiac,High school,,,Private,N/A,,,
Oceana,Oceana Christian School,3258 North 72nd Avenue,Hart,Pre-school - elementary,,,Private,N/A,,,
Oceana,Oceana Christian School,3258 N 72nd Avenue,Hart,Pre-school - elementary,,,Private,N/A,,,
Detroit City,Order of the Fishermen Head Start Chapel Hill,10025 Grand River Ave,Detroit,Pre-school - elementary,,,Private,N/A,,,
Macomb,Regina High School,13900 Masonic Blvd,Warren,High school,,,Private,N/A,,,
Emmet,St Francis Xavier School,414 Michigan St,Petoskey,Pre-school - elementary,,,Private,N/A,,,
Ingham,St Martha's School,1100 W Grand River Ave,Okemos,Pre-school - elementary,,,Private,N/A,,,
Washtenaw,St Paul Lutheran School,495 Earhart Rd,Ann Arbor,Pre-school - elementary,,,Private,N/A,,,
Wayne,St. Anselm Catholic School,17700 Outer Dr W,Dearborn Heights,Pre-school - elementary,,,Private,N/A,,,
Wayne,St. Anselm Elementary School,17700 Outer Dr W,Dearborn Heights,Pre-school - elementary,,,Private,N/A,,,
Eaton,St. Gerard,4437 W Willow Hwy,Lansing,Pre-school - elementary,,,Private,N/A,,,
Macomb,St. Lawrence Catholic School,44633 Utica,Utica,Junior high/middle school,,,Private,N/A,,,
Livingston,St. Patrick School,1001 Charles Orndorf Drive,Brighton,Pre-school - elementary,,,Private,N/A,,,
Macomb,St. Peter Lutheran School,17051 24 Mile Rd,Macomb,Pre-school - elementary,,,Private,N/A,,,
Monroe,State Line Christian School,6320 Lewis Ave,Temperance,Pre-school - elementary,,,Private,N/A,,,
Ottawa,Unity Christian High School,5900 48th Ave,Hudsonville,High school,,,Private,N/A,,,
Bay,Zion Lutheran,,,,,,Private,N/A,,,
Ottawa,Holland Christian High School,950 Ottawa Ave,Holland,High school,,,Private,N/A,,,
Manistee,Manistee Catholic Central,1200 US31,Manistee,Junior high/middle school,,,Private,N/A,,,
Kent,South Christian High School,7979 Kalamazoo Ave SE,Byron Center,High school,,,Private,N/A,,,
Wayne,University Liggett School,1045 Cook Rd,Grosse Pointe Woods,Junior high/middle school,,,Private,N/A,,,
Lapeer,Cramtom,1220 Lake Nepessing Rd,Lapeer,Pre-school - elementary,,,,N/A,,,
Lapeer,Cramton Elementary,1220 Lake Nepessing Rd,Lapeer,Pre-school - elementary,,,,N/A,,,
Washtenaw,EMU Childrens Institute,1055 Cornell Rd,Ypsilanti,Pre-school - elementary,,,,N/A,,,
